observed_at,source,route_id,searches
2026-08-31T16:52:16Z,serpapi,dsm-stt-spring,2
2026-08-31T16:52:16Z,travelpayouts,dsm-stt-spring,1
2026-08-31T16:52:16Z,travelpayouts,dsm-den-flex,1
2026-08-31T16:56:47Z,travelpayouts,dsm-den-flex,1
2026-08-31T16:59:03Z,travelpayouts,dsm-den-flex,1
2026-08-31T17:00:42Z,serpapi,dsm-den-flex,4
2026-08-31T17:00:42Z,travelpayouts,dsm-den-flex,1
2026-08-31T19:18:11Z,serpapi,survey,23
2026-08-31T19:25:13Z,serpapi,survey,33
2026-08-31T19:34:59Z,serpapi,dsm-stt-january,5
2026-08-31T19:34:59Z,travelpayouts,dsm-stt-january,1
2026-08-31T19:42:25Z,serpapi,survey,25
2026-08-31T19:53:27Z,serpapi,survey,31
2026-08-31T19:57:07Z,serpapi,survey,9
2026-08-31T20:13:47Z,serpapi,survey,31
2026-08-31T20:17:57Z,serpapi,survey,31
2026-08-31T20:19:44Z,serpapi,dsm-stt-jan,2
2026-08-31T20:19:44Z,travelpayouts,dsm-stt-jan,1
2026-08-31T20:21:55Z,serpapi,survey,3
2026-08-31T20:22:42Z,serpapi,survey,3
2026-08-31T20:23:30Z,serpapi,survey,3
2026-08-31T20:36:43Z,serpapi,dsm-stt-jan-thursdays,8
2026-08-31T20:36:43Z,travelpayouts,dsm-stt-jan-thursdays,1
2026-09-01T15:21:57Z,serpapi,dsm-stt-jan-saturdays,10
2026-09-01T15:21:57Z,serpapi,dsm-sju-jan-saturdays,10
2026-09-01T15:21:57Z,serpapi,dsm-stt-apr-may-saturdays,4
2026-09-01T15:21:57Z,serpapi,dsm-sju-apr-may-saturdays,4
2026-09-01T15:21:57Z,travelpayouts,dsm-stt-jan-saturdays,1
2026-09-01T15:21:57Z,travelpayouts,dsm-sju-jan-saturdays,1
2026-09-01T15:21:57Z,travelpayouts,dsm-stt-apr-may-saturdays,2
2026-09-01T15:21:57Z,travelpayouts,dsm-sju-apr-may-saturdays,2
2026-09-01T15:21:57Z,travelpayouts,dsm-stt-jan-thursdays,1
2026-09-01T15:21:57Z,travelpayouts,dsm-sju-jan-thursdays,1
2026-09-01T15:21:57Z,travelpayouts,dsm-stt-apr-may-thursdays,2
2026-09-01T15:21:57Z,travelpayouts,dsm-sju-apr-may-thursdays,2
2026-09-01T16:07:36Z,serpapi,dsm-stt-jan-thursdays,4
2026-09-01T16:07:36Z,serpapi,dsm-sju-jan-thursdays,4
2026-09-01T16:07:36Z,serpapi,dsm-stt-apr-may-thursdays,4
2026-09-01T16:07:36Z,serpapi,dsm-sju-apr-may-thursdays,4
2026-09-01T16:07:36Z,travelpayouts,dsm-stt-jan-thursdays,1
2026-09-01T16:07:36Z,travelpayouts,dsm-sju-jan-thursdays,1
2026-09-01T16:07:36Z,travelpayouts,dsm-stt-apr-may-thursdays,2
2026-09-01T16:07:36Z,travelpayouts,dsm-sju-apr-may-thursdays,2
