observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,3327.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,3459.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,12525.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,3327.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,3603.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,5307.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,6567.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,7725.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,9220.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,9723.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,11703.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,20882.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:28Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,2,4,1,25737.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,554.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,576.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,1094.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,554.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,600.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,660.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
