observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,8886.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,3705.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,3831.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,4149.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,4299.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:45Z,survey,serpapi,DSM,STT,2026-09-15,2026-09-22,2,4,1,4701.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMDktMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,4434.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,3861.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,6260.00,USD,American,3,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:50Z,survey,serpapi,DSM,STT,2026-09-29,2026-10-06,2,4,1,6315.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTA5LTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,5445.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,4263.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:13:57Z,survey,serpapi,DSM,STT,2026-10-13,2026-10-20,2,4,1,6071.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTAtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,6675.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
